Năm,Nhóm hàng,1,2,3,4,5,6,7,8,9,10,11,12
2024.0,Chỉ số giá tiêu dùng,100.31,101.04,99.77,100.07,100.05,100.17,100.48,100.00,100.29,100.33,100.13,100.29
2024.0,Hàng ăn và dịch vụ ăn uống,100.21,101.71,99.24,99.87,100.38,100.75,100.26,100.27,100.92,100.55,99.78,99.87
2024.0,Lương thực,101.74,101.75,99.58,99.37,99.74,100.05,99.97,100.19,100.77,100.77,100.33,100.26
2024.0,Thực phẩm,99.91,101.98,98.81,99.82,100.59,101.07,100.31,100.28,101.06,100.66,99.50,99.70
2024.0,Ăn uống ngoài gia đình,100.30,101.04,100.19,100.21,100.14,100.26,100.25,100.26,100.65,100.19,100.26,100.14
